,2020-09-30
AAPL,True
MSFT,True
AMZN,True
GOOG,True
FB,True
TSLA,True
BRK.A,False
V,True
JNJ,True
WMT,False
JPM,False
MA,True
PG,False
UNH,False
DIS,True
NVDA,True
HD,True
PYPL,True
BAC,False
VZ,True
ADBE,True
CMCSA,False
NFLX,True
KO,True
NKE,True
MRK,True
PEP,False
T,False
PFE,True
INTC,True
CRM,True
ABT,True
ORCL,True
ABBV,False
CSCO,True
TMO,True
AVGO,True
XOM,False
ACN,True
QCOM,True
COST,True
CVX,True
LLY,True
MCD,True
DHR,True
MDT,True
NEE,False
TXN,True
HON,True
UPS,True
