,D/E ratio
AAPL,True
MSFT,True
AMZN,True
GOOG,True
FB,True
TSLA,True
BRK.A,True
V,True
JNJ,True
WMT,True
JPM,False
MA,True
PG,True
UNH,True
DIS,True
NVDA,True
HD,False
PYPL,True
BAC,False
VZ,True
ADBE,True
CMCSA,True
NFLX,True
KO,True
NKE,True
MRK,True
PEP,False
T,True
PFE,True
INTC,True
CRM,True
ABT,True
ORCL,False
ABBV,False
CSCO,True
TMO,True
AVGO,True
XOM,True
ACN,True
QCOM,True
COST,True
CVX,True
LLY,False
MCD,False
DHR,True
MDT,True
NEE,True
TXN,True
HON,True
UPS,False
